actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.03713888,0.9628611,True,Phishing,Phishing
1,1,0.12002891,0.8799711,True,Phishing,Phishing
1,1,0.00016927719,0.9998307,True,Phishing,Phishing
1,1,0.0014036298,0.9985964,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.9851313,0.014868691,True,Legitimate,Legitimate
1,1,0.0960691,0.9039309,True,Phishing,Phishing
0,0,0.9869591,0.013040881,True,Legitimate,Legitimate
0,0,0.97968006,0.020319952,True,Legitimate,Legitimate
0,0,0.98373395,0.016266042,True,Legitimate,Legitimate
1,1,0.0011434555,0.99885654,True,Phishing,Phishing
0,0,0.9612782,0.038721807,True,Legitimate,Legitimate
1,1,0.00096833706,0.99903166,True,Phishing,Phishing
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.00042170286,0.9995783,True,Phishing,Phishing
0,0,0.9724696,0.02753038,True,Legitimate,Legitimate
0,0,0.9870129,0.012987068,True,Legitimate,Legitimate
0,0,0.97917837,0.020821612,True,Legitimate,Legitimate
0,0,0.9630124,0.036987625,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.9329502,0.067049816,True,Legitimate,Legitimate
1,1,0.00039690733,0.9996031,True,Phishing,Phishing
1,1,0.0010191798,0.9989808,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00018376112,0.99981624,True,Phishing,Phishing
0,0,0.9749106,0.025089363,True,Legitimate,Legitimate
0,0,0.9848871,0.0151128955,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00039047003,0.99960953,True,Phishing,Phishing
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9745005,0.025499536,True,Legitimate,Legitimate
0,0,0.97578245,0.024217525,True,Legitimate,Legitimate
1,1,0.00077712536,0.9992229,True,Phishing,Phishing
1,1,0.0011019707,0.998898,True,Phishing,Phishing
0,0,0.90246475,0.09753526,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.0009455085,0.9990545,True,Phishing,Phishing
0,0,0.9845956,0.015404432,True,Legitimate,Legitimate
1,1,0.00026887655,0.9997311,True,Phishing,Phishing
1,1,0.0023198128,0.9976802,True,Phishing,Phishing
0,0,0.9845794,0.015420605,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.97177863,0.02822136,True,Legitimate,Legitimate
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
1,1,0.0001565218,0.9998435,True,Phishing,Phishing
1,1,0.004325211,0.9956748,True,Phishing,Phishing
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,1,0.12330216,0.87669784,False,Legitimate,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0022976995,0.9977023,True,Phishing,Phishing
1,1,0.11816019,0.8818398,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.03713888,0.9628611,True,Phishing,Phishing
1,1,0.0021952987,0.9978047,True,Phishing,Phishing
1,1,0.029619217,0.9703808,True,Phishing,Phishing
1,1,0.0011339188,0.9988661,True,Phishing,Phishing
0,0,0.9867236,0.013276424,True,Legitimate,Legitimate
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
1,1,0.09669429,0.9033057,True,Phishing,Phishing
0,0,0.8845478,0.115452185,True,Legitimate,Legitimate
1,1,0.00030577183,0.9996942,True,Phishing,Phishing
1,1,0.000854969,0.99914503,True,Phishing,Phishing
0,0,0.9673,0.032699976,True,Legitimate,Legitimate
1,1,0.00031971931,0.9996803,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.9790484,0.020951644,True,Legitimate,Legitimate
0,0,0.9816748,0.018325228,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0012077689,0.99879223,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9838353,0.016164744,True,Legitimate,Legitimate
0,0,0.9772464,0.022753567,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.0011617541,0.99883825,True,Phishing,Phishing
1,1,0.0012556314,0.99874437,True,Phishing,Phishing
1,1,0.0003809929,0.999619,True,Phishing,Phishing
0,0,0.9790818,0.020918194,True,Legitimate,Legitimate
0,0,0.9853884,0.014611584,True,Legitimate,Legitimate
0,0,0.98324865,0.016751355,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.00047683716,0.99952316,True,Phishing,Phishing
1,1,0.08347005,0.91652995,True,Phishing,Phishing
1,1,0.0028412342,0.99715877,True,Phishing,Phishing
0,0,0.9775988,0.022401221,True,Legitimate,Legitimate
0,0,0.985371,0.014629033,True,Legitimate,Legitimate
1,1,0.00077962875,0.9992204,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98649675,0.013503281,True,Legitimate,Legitimate
1,1,0.0003554821,0.9996445,True,Phishing,Phishing
0,0,0.55480236,0.44519764,True,Legitimate,Legitimate
1,1,0.00017529726,0.9998247,True,Phishing,Phishing
1,1,0.0055655837,0.9944344,True,Phishing,Phishing
1,1,0.0001295805,0.9998704,True,Phishing,Phishing
0,0,0.9819875,0.018012552,True,Legitimate,Legitimate
1,1,0.00022810698,0.9997719,True,Phishing,Phishing
1,1,0.0019271374,0.99807286,True,Phishing,Phishing
0,0,0.97745836,0.022541642,True,Legitimate,Legitimate
1,1,0.062188447,0.93781155,True,Phishing,Phishing
1,1,0.0010507703,0.9989492,True,Phishing,Phishing
0,0,0.963757,0.036243,True,Legitimate,Legitimate
0,0,0.908625,0.09137498,True,Legitimate,Legitimate
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.97940034,0.020599663,True,Legitimate,Legitimate
1,1,0.00015699863,0.999843,True,Phishing,Phishing
0,0,0.9561023,0.04389771,True,Legitimate,Legitimate
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0010308027,0.9989692,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
1,1,0.0004068017,0.9995932,True,Phishing,Phishing
1,1,0.0009646416,0.99903536,True,Phishing,Phishing
0,0,0.9877098,0.012290166,True,Legitimate,Legitimate
1,1,0.0003117323,0.99968827,True,Phishing,Phishing
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.9818412,0.01815882,True,Legitimate,Legitimate
0,0,0.9761586,0.023841392,True,Legitimate,Legitimate
1,1,0.05500382,0.9449962,True,Phishing,Phishing
0,0,0.7946576,0.2053424,True,Legitimate,Legitimate
0,0,0.9833888,0.016611246,True,Legitimate,Legitimate
0,0,0.98083353,0.019166477,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9789526,0.02104739,True,Legitimate,Legitimate
0,0,0.92942524,0.07057473,True,Legitimate,Legitimate
0,0,0.98423445,0.015765557,True,Legitimate,Legitimate
1,1,0.00043088198,0.9995691,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.0018365979,0.9981634,True,Phishing,Phishing
0,0,0.9791885,0.020811504,True,Legitimate,Legitimate
1,1,0.0020259023,0.9979741,True,Phishing,Phishing
0,0,0.98044574,0.01955426,True,Legitimate,Legitimate
0,0,0.9667246,0.033275437,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.97224474,0.027755274,True,Legitimate,Legitimate
1,1,0.0509758,0.9490242,True,Phishing,Phishing
1,1,0.00018960238,0.9998104,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.00040000677,0.9996,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.90405166,0.095948316,True,Legitimate,Legitimate
1,1,0.0014948845,0.9985051,True,Phishing,Phishing
1,1,0.000156641,0.99984336,True,Phishing,Phishing
0,0,0.9790691,0.020930888,True,Legitimate,Legitimate
0,0,0.98062533,0.019374674,True,Legitimate,Legitimate
1,1,0.11051911,0.8894809,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.9849904,0.01500958,True,Legitimate,Legitimate
1,1,0.0011337996,0.9988662,True,Phishing,Phishing
1,1,0.00015974045,0.99984026,True,Phishing,Phishing
1,1,0.0031903386,0.99680966,True,Phishing,Phishing
1,1,0.0008686185,0.9991314,True,Phishing,Phishing
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0005950928,0.9994049,True,Phishing,Phishing
0,0,0.9788821,0.021117955,True,Legitimate,Legitimate
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,9.608269e-05,0.9999039,True,Phishing,Phishing
1,1,0.0014079213,0.9985921,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00035333633,0.99964666,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.00091326237,0.99908674,True,Phishing,Phishing
0,0,0.98044574,0.01955426,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.002230525,0.9977695,True,Phishing,Phishing
1,1,0.00012111664,0.9998789,True,Phishing,Phishing
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
1,1,0.0065460205,0.993454,True,Phishing,Phishing
1,1,0.05500382,0.9449962,True,Phishing,Phishing
1,1,0.00089234114,0.99910766,True,Phishing,Phishing
1,1,0.002575159,0.99742484,True,Phishing,Phishing
0,0,0.98103917,0.018960848,True,Legitimate,Legitimate
1,1,0.000716269,0.99928373,True,Phishing,Phishing
0,0,0.9869964,0.013003564,True,Legitimate,Legitimate
1,1,0.001193285,0.9988067,True,Phishing,Phishing
1,1,0.09902334,0.90097666,True,Phishing,Phishing
0,0,0.9878894,0.01211057,True,Legitimate,Legitimate
0,0,0.94657665,0.053423367,True,Legitimate,Legitimate
0,0,0.98058003,0.019419942,True,Legitimate,Legitimate
0,0,0.8470879,0.1529121,True,Legitimate,Legitimate
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
1,1,0.00045603514,0.99954396,True,Phishing,Phishing
0,0,0.9500152,0.049984794,True,Legitimate,Legitimate
1,1,0.004784107,0.9952159,True,Phishing,Phishing
0,0,0.9799161,0.02008391,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00013685226,0.99986315,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.010074139,0.98992586,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.004247427,0.9957526,True,Phishing,Phishing
1,1,0.11948228,0.8805177,True,Phishing,Phishing
1,1,0.0037662387,0.99623376,True,Phishing,Phishing
1,1,0.00076544285,0.99923456,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.98693305,0.013066965,True,Legitimate,Legitimate
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
1,1,0.00077974796,0.99922025,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.9791008,0.020899191,True,Legitimate,Legitimate
1,1,0.0006057024,0.9993943,True,Phishing,Phishing
1,1,0.0005300641,0.99946994,True,Phishing,Phishing
1,1,0.044321895,0.9556781,True,Phishing,Phishing
1,1,0.15719205,0.84280795,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.00058221817,0.9994178,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.1658274,0.8341726,True,Phishing,Phishing
0,0,0.97675943,0.023240589,True,Legitimate,Legitimate
1,1,0.00018030405,0.9998197,True,Phishing,Phishing
1,1,0.00010108948,0.9998989,True,Phishing,Phishing
1,1,0.0055280924,0.9944719,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9779064,0.022093577,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.11978161,0.8802184,True,Phishing,Phishing
1,1,9.787083e-05,0.9999021,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0003873706,0.9996126,True,Phishing,Phishing
1,1,0.00043028593,0.9995697,True,Phishing,Phishing
1,1,0.00023525953,0.99976474,True,Phishing,Phishing
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
1,1,0.08194935,0.91805065,True,Phishing,Phishing
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
1,1,0.12330216,0.87669784,True,Phishing,Phishing
1,1,0.0013796091,0.9986204,True,Phishing,Phishing
1,1,0.0027617216,0.9972383,True,Phishing,Phishing
1,1,0.0009468198,0.9990532,True,Phishing,Phishing
0,0,0.9619667,0.038033295,True,Legitimate,Legitimate
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
1,1,0.0001527071,0.9998473,True,Phishing,Phishing
1,1,0.00015699863,0.999843,True,Phishing,Phishing
1,1,0.0012925863,0.9987074,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.00036919117,0.9996308,True,Phishing,Phishing
1,1,0.00042682886,0.9995732,True,Phishing,Phishing
1,1,0.00015032291,0.9998497,True,Phishing,Phishing
1,1,0.0004682541,0.99953175,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.0001487732,0.9998512,True,Phishing,Phishing
0,0,0.97496855,0.025031466,True,Legitimate,Legitimate
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
1,1,0.0009585023,0.9990415,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9452271,0.05477293,True,Legitimate,Legitimate
1,1,0.0051568747,0.9948431,True,Phishing,Phishing
1,1,0.004693806,0.9953062,True,Phishing,Phishing
1,1,0.0023021102,0.9976979,True,Phishing,Phishing
1,1,0.0005235076,0.9994765,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
1,1,0.0044324994,0.9955675,True,Phishing,Phishing
1,1,0.019496799,0.9805032,True,Phishing,Phishing
1,1,0.10086256,0.89913744,True,Phishing,Phishing
1,1,0.00291425,0.99708575,True,Phishing,Phishing
0,0,0.9763472,0.02365277,True,Legitimate,Legitimate
1,1,0.0021335483,0.99786645,True,Phishing,Phishing
0,0,0.9742556,0.02574438,True,Legitimate,Legitimate
1,1,0.0011456013,0.9988544,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.01924467,0.9807553,True,Phishing,Phishing
1,1,0.02926755,0.97073245,True,Phishing,Phishing
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.13012636,0.86987364,True,Phishing,Phishing
1,1,0.0018959045,0.9981041,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9517731,0.04822691,True,Legitimate,Legitimate
1,1,0.002516687,0.9974833,True,Phishing,Phishing
1,1,0.0003873706,0.9996126,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.0017772317,0.99822277,True,Phishing,Phishing
1,1,0.0006917715,0.9993082,True,Phishing,Phishing
1,1,0.0006110668,0.99938893,True,Phishing,Phishing
1,1,0.00019735098,0.99980265,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
1,1,0.00034701824,0.999653,True,Phishing,Phishing
1,1,0.04000503,0.959995,True,Phishing,Phishing
1,1,0.0036815405,0.99631846,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.97926426,0.020735735,True,Legitimate,Legitimate
0,0,0.98611206,0.013887966,True,Legitimate,Legitimate
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
0,0,0.85332996,0.14667003,True,Legitimate,Legitimate
1,1,0.00019210577,0.9998079,True,Phishing,Phishing
1,1,0.087352574,0.9126474,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00042968988,0.9995703,True,Phishing,Phishing
1,1,0.031308234,0.96869177,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.9577155,0.042284485,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
1,1,0.0006188154,0.9993812,True,Phishing,Phishing
0,0,0.9674265,0.0325735,True,Legitimate,Legitimate
1,1,0.00090944767,0.99909055,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
1,1,0.00055605173,0.99944395,True,Phishing,Phishing
1,1,0.13588,0.86412,True,Phishing,Phishing
1,1,0.00015807152,0.9998419,True,Phishing,Phishing
1,1,0.0005196929,0.9994803,True,Phishing,Phishing
0,0,0.9533202,0.046679784,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0011538267,0.9988462,True,Phishing,Phishing
0,0,0.78846174,0.21153824,True,Legitimate,Legitimate
1,1,0.00066000223,0.99934,True,Phishing,Phishing
1,1,0.0016121864,0.9983878,True,Phishing,Phishing
1,1,0.0006276965,0.9993723,True,Phishing,Phishing
0,0,0.9385783,0.0614217,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.9422234,0.057776596,True,Legitimate,Legitimate
1,1,0.0008162856,0.9991837,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.98063594,0.019364068,True,Legitimate,Legitimate
0,0,0.9619672,0.038032826,True,Legitimate,Legitimate
0,0,0.93760306,0.06239692,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.96759397,0.032406047,True,Legitimate,Legitimate
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
0,0,0.98576146,0.014238512,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.9854074,0.014592566,True,Legitimate,Legitimate
0,0,0.98720396,0.01279606,True,Legitimate,Legitimate
0,0,0.9798511,0.02014889,True,Legitimate,Legitimate
1,1,0.11763573,0.8823643,True,Phishing,Phishing
1,1,0.0009276867,0.9990723,True,Phishing,Phishing
1,1,0.01876849,0.9812315,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.036205173,0.9637948,True,Phishing,Phishing
0,0,0.98786557,0.012134446,True,Legitimate,Legitimate
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
1,1,0.02926755,0.97073245,True,Phishing,Phishing
1,1,0.0027853847,0.9972146,True,Phishing,Phishing
1,1,0.0028507113,0.9971493,True,Phishing,Phishing
1,1,0.0040513873,0.9959486,True,Phishing,Phishing
1,1,0.0016725659,0.99832743,True,Phishing,Phishing
1,1,0.0007491708,0.9992508,True,Phishing,Phishing
1,1,0.00032746792,0.99967253,True,Phishing,Phishing
0,0,0.97908026,0.02091974,True,Legitimate,Legitimate
1,1,0.0016781688,0.99832183,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.000297606,0.9997024,True,Phishing,Phishing
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
0,0,0.9766045,0.023395456,True,Legitimate,Legitimate
1,1,0.002716899,0.9972831,True,Phishing,Phishing
0,0,0.968407,0.03159301,True,Legitimate,Legitimate
0,0,0.98413396,0.015866024,True,Legitimate,Legitimate
1,1,0.0002706647,0.99972934,True,Phishing,Phishing
1,1,0.00015878677,0.9998412,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0004905462,0.99950945,True,Phishing,Phishing
1,1,0.05324298,0.946757,True,Phishing,Phishing
1,1,0.00016701221,0.999833,True,Phishing,Phishing
1,1,0.00059092045,0.9994091,True,Phishing,Phishing
0,0,0.9745906,0.0254094,True,Legitimate,Legitimate
0,0,0.9853884,0.014611584,True,Legitimate,Legitimate
1,1,0.0010024905,0.9989975,True,Phishing,Phishing
0,0,0.98471546,0.015284557,True,Legitimate,Legitimate
0,0,0.9517821,0.048217863,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9828195,0.017180476,True,Legitimate,Legitimate
1,1,0.019775331,0.98022467,True,Phishing,Phishing
1,1,0.00047063828,0.99952936,True,Phishing,Phishing
1,1,0.002137363,0.99786264,True,Phishing,Phishing
1,1,0.0017596483,0.99824035,True,Phishing,Phishing
0,0,0.9771626,0.022837386,True,Legitimate,Legitimate
0,0,0.9891649,0.010835138,True,Legitimate,Legitimate
0,0,0.96101844,0.038981583,True,Legitimate,Legitimate
1,1,0.0005940199,0.999406,True,Phishing,Phishing
0,0,0.9745906,0.0254094,True,Legitimate,Legitimate
1,1,0.00047373772,0.99952626,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.00045210123,0.9995479,True,Phishing,Phishing
0,0,0.98011446,0.019885546,True,Legitimate,Legitimate
1,1,0.10942155,0.89057845,True,Phishing,Phishing
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.96359694,0.036403067,True,Legitimate,Legitimate
1,1,0.10720688,0.8927931,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.002711773,0.9972882,True,Phishing,Phishing
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
0,0,0.9890887,0.010911273,True,Legitimate,Legitimate
1,1,0.0003424883,0.9996575,True,Phishing,Phishing
1,1,0.0014036298,0.9985964,True,Phishing,Phishing
0,0,0.97200316,0.027996853,True,Legitimate,Legitimate
1,1,0.0010840893,0.9989159,True,Phishing,Phishing
1,1,0.001954794,0.9980452,True,Phishing,Phishing
0,0,0.9818403,0.018159669,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.00025874376,0.99974126,True,Phishing,Phishing
1,1,0.00022441149,0.9997756,True,Phishing,Phishing
0,0,0.98558044,0.014419573,True,Legitimate,Legitimate
0,0,0.97841483,0.021585152,True,Legitimate,Legitimate
1,1,0.07641423,0.9235858,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0002836585,0.99971634,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9807368,0.019263199,True,Legitimate,Legitimate
0,0,0.9863946,0.013605404,True,Legitimate,Legitimate
1,1,0.0003219843,0.999678,True,Phishing,Phishing
0,0,0.96786135,0.032138642,True,Legitimate,Legitimate
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
1,1,0.0010957718,0.9989042,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
0,0,0.97559106,0.024408955,True,Legitimate,Legitimate
0,0,0.9859587,0.014041309,True,Legitimate,Legitimate
1,1,0.0018668771,0.9981331,True,Phishing,Phishing
1,1,0.0063514113,0.9936486,True,Phishing,Phishing
0,0,0.98576057,0.01423945,True,Legitimate,Legitimate
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
1,1,0.0009782314,0.99902177,True,Phishing,Phishing
0,0,0.9837342,0.016265837,True,Legitimate,Legitimate
1,1,0.08436233,0.9156377,True,Phishing,Phishing
1,1,0.08515948,0.9148405,True,Phishing,Phishing
0,0,0.98464614,0.015353883,True,Legitimate,Legitimate
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.94366515,0.056334876,True,Legitimate,Legitimate
1,1,0.00044602156,0.999554,True,Phishing,Phishing
1,1,0.030686557,0.96931344,True,Phishing,Phishing
1,1,0.14134759,0.8586524,True,Phishing,Phishing
1,1,0.0003117323,0.99968827,True,Phishing,Phishing
0,0,0.9664003,0.03359966,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.93781906,0.062180948,True,Legitimate,Legitimate
1,1,0.00019341707,0.9998066,True,Phishing,Phishing
0,0,0.9791839,0.020816091,True,Legitimate,Legitimate
1,1,0.0022101402,0.99778986,True,Phishing,Phishing
1,1,0.00016283989,0.99983716,True,Phishing,Phishing
0,0,0.9758184,0.024181634,True,Legitimate,Legitimate
0,0,0.97424805,0.025751974,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.0016029477,0.99839705,True,Phishing,Phishing
1,1,0.000536263,0.99946374,True,Phishing,Phishing
0,0,0.9044551,0.09554487,True,Legitimate,Legitimate
1,1,0.00048041344,0.9995196,True,Phishing,Phishing
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
1,1,0.0009278059,0.9990722,True,Phishing,Phishing
1,1,0.0009226799,0.9990773,True,Phishing,Phishing
1,1,0.0011307597,0.99886924,True,Phishing,Phishing
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.008448124,0.9915519,True,Phishing,Phishing
0,0,0.9725548,0.02744521,True,Legitimate,Legitimate
0,0,0.96366906,0.036330912,True,Legitimate,Legitimate
1,1,0.00058948994,0.9994105,True,Phishing,Phishing
0,0,0.9818787,0.018121313,True,Legitimate,Legitimate
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.0022907257,0.9977093,True,Phishing,Phishing
1,1,0.02375871,0.9762413,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.924243,0.07575706,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00027412176,0.9997259,True,Phishing,Phishing
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
0,0,0.9760285,0.023971511,True,Legitimate,Legitimate
